platform,country,region,language,category,hashtag,sound_type,week_of_year,duration_sec,views,likes,comments,shares,saves,engagement_rate,trend_label,source_hint,notes,device_type,upload_hour,genre,trend_duration_days,trend_type,engagement_velocity,dislikes,comment_ratio,share_rate,save_rate,like_dislike_ratio,publish_dayofweek,publish_period,event_season,creator_avg_views,creator_tier,season,title_length,has_emoji,Column2,completion_rate,Column1,traffic_source,is_weekend,row_id,engagement_total,like_rate,dislike_rate,engagement_per_1k,engagement_like_rate,engagement_comment_rate,engagement_share_rate
1,Jp,Asia,ja,Pets,#Comedy,licensed,1,13,153637,6138,499,677,1363,0.056477,seasonal,TikTok Creative Center,jumpcut edits,Android,22,Comedy,7,Short,21948.14,73,0.003248,0.004406,0.008872,82.945946,Sunday,Evening,Regular,87635.1,Mid,Winter,26,0,10.4,0.8,Huawei,ForYou,1,341e4452018e75f1b2c3966b29cb7d41,8677,0.039951,0.000475,56.477,0.039951314,0.003247916,0.004406491
1,Co,South America,es,Lifestyle,#Recipe,licensed,1,14,46556,4503,656,515,298,0.128276,declining,TikTok Creative Center,fast captions,Android,17,Food,12,Medium,3879.67,43,0.014091,0.011062,0.006401,102.340909,Wednesday,Evening,BackToSchool,131154.2,Mid,Fall,22,1,11.9,0.85,Samsung,ForYou,0,cb9f1ab146870525f3cc9795cc3ab84c,5972,0.096722,0.000924,128.276,0.096722227,0.014090558,0.011061947
1,Au,Oceania,en,Travel,#DanceChallenge,licensed,1,25,28765,1720,119,128,330,0.079854,declining,TikTok Creative Center,emoji overlays,iOS,20,Dance,60,Evergreen,479.42,60,0.004137,0.00445,0.011472,28.196721,Saturday,Evening,SummerBreak,112761.3,Mid,Summer,15,0,21,0.84,Oppo,ForYou,1,4d08fb37cad778a49180e175d435caa3,2297,0.059795,0.002086,79.854,0.05979489,0.004136972,0.004449852
1,Mx,North America,es,News,#Foodie,original,1,23,152175,13424,1209,987,1098,0.10986,declining,TikTok Creative Center,meme template,Android,23,Food,7,Short,21739.29,209,0.007945,0.006486,0.007215,63.92381,Thursday,Night,Regular,97568.1,Mid,Winter,16,1,,0.739,,Search,0,55100857004b4c52bb04058a6c0cfeb0,16718,0.088214,0.001373,109.86,0.088214227,0.0079448,0.006485954
1,Pl,Europe,pl,Finance,#FYP,trending,1,16,12593,581,74,64,37,0.060033,rising,TikTok Creative Center,facecam,Web,13,Dance,12,Medium,1049.42,7,0.005876,0.005082,0.002938,72.625,Sunday,Afternoon,SummerBreak,92793.9,Mid,Summer,15,0,11,0.688,Desktop,ForYou,1,191b683f3a138e39ddd709e8c08809c8,756,0.046137,0.000556,60.033,0.046136743,0.00587628,0.005082189
1,Cn,Asia,zh,Pets,#Travel,original,1,30,22700,1636,264,141,172,0.097489,stable,TikTok Creative Center,subtitles,Android,23,Travel,5,Short,4540,9,0.01163,0.006211,0.007577,163.6,Friday,Night,Regular,86157.4,Mid,Fall,29,1,15.8,0.527,iPhone,ForYou,1,1451c8c7f1fa822573d65a0d1724b4b6,2213,0.07207,0.000396,97.489,0.072070485,0.011629956,0.006211454
1,Ng,Africa,en,Music,#DogTok,original,1,19,278417,20772,1849,2329,1735,0.095845,seasonal,Public Reports,cinematic b-roll,Android,19,Pets,10,Medium,27841.7,494,0.006641,0.008365,0.006232,41.963636,Saturday,Evening,HolidaySeason,80481.8,Mid,Winter,20,0,12,0.632,Huawei,ForYou,1,911ba50e2c67c0fd129c3435bca0a7fc,26685,0.074608,0.001774,95.845,0.074607513,0.006641117,0.00836515
1,Br,South America,pt,Art,#Beauty,original,1,73,112606,5318,844,647,702,0.066702,rising,TikTok Creative Center,cinematic b-roll,Android,22,Beauty,18,Medium,6255.89,214,0.007495,0.005746,0.006234,24.734884,Saturday,Evening,HolidaySeason,106295.8,Mid,Winter,22,0,42.9,0.588,iPhone,Following,1,c6f4fb9eb1a3f26607d9d4fae2266703,7511,0.047227,0.0019,66.702,0.047226613,0.00749516,0.005745697
1,Tr,Europe,tr,Sports,#GameClip,licensed,1,60,17682,1242,144,152,87,0.091901,rising,TikTok Creative Center,text-to-speech,Android,6,Gaming,10,Medium,1768.2,61,0.008144,0.008596,0.00492,20.032258,Friday,Morning,Regular,92280.2,Mid,Spring,30,1,46.9,0.782,Xiaomi,ForYou,1,0daee058bb00bfed58e4c03276112055,1625,0.070241,0.00345,91.901,0.070240923,0.008143875,0.008596313
1,In,Asia,hi,Lifestyle,#Music,licensed,1,8,66802,3304,384,353,212,0.063666,seasonal,TikTok Creative Center,facecam,Android,19,Music,4,Short,16700.5,89,0.005748,0.005284,0.003174,36.711111,Friday,Evening,Regular,116192.9,Mid,Winter,17,1,6,0.75,Xiaomi,ForYou,1,1debb5659c88a9f6a90aa12aa9c042fe,4253,0.04946,0.001332,63.666,0.049459597,0.005748331,0.005284273
1,De,Europe,de,Fashion,#Football,licensed,1,46,233761,19521,1786,2140,4225,0.118377,stable,TikTok Creative Center,cinematic b-roll,Web,13,Sports,9,Medium,25973.44,807,0.00764,0.009155,0.018074,24.159653,Thursday,Afternoon,BackToSchool,91307.8,Mid,Fall,22,0,27.7,0.602,Desktop,ForYou,0,7bbbc8d1ca44274150bdea23c3d2a7fe,27672,0.083508,0.003452,118.377,0.08350837,0.007640282,0.009154649
1,In,Asia,hi,Gaming,#FYP,licensed,1,40,40706,3591,431,447,235,0.11556,seasonal,TikTok Creative Center,facecam,Android,21,Beauty,6,Short,6784.33,87,0.010588,0.010981,0.005773,40.806818,Thursday,Evening,Regular,82782.7,Mid,Spring,20,1,33.2,0.83,Huawei,Following,0,cc88cbfa88a10e31e4167ceddd8f7ca8,4704,0.088218,0.002137,115.56,0.088217953,0.01058812,0.010981182
1,Cn,Asia,zh,Art,#GameClip,trending,1,30,6313,475,44,39,30,0.093141,stable,TikTok Creative Center,storytime,Android,23,Gaming,6,Short,1052.17,9,0.00697,0.006178,0.004752,47.5,Thursday,Night,Regular,94621.9,Mid,Winter,30,1,22.2,0.74,Other,Search,0,e0b9d79e53c8803cefea9b291d940fb3,588,0.075242,0.001426,93.141,0.075241565,0.006969745,0.006177728
1,Kr,Asia,ko,Automotive,#Dance,original,1,18,31955,2922,195,215,513,0.120325,rising,Public Reports,facecam,iOS,19,Dance,3,Short,10651.67,24,0.006102,0.006728,0.016054,116.88,Saturday,Evening,Regular,105983.5,Mid,Spring,15,0,12,0.667,Xiaomi,Following,1,507eecfbd4c697c0d46e951f208dbd7f,3845,0.091441,0.000751,120.325,0.091441089,0.006102331,0.006728212
1,Eg,Africa,ar,Fitness,#Travel,original,1,21,26824,1329,139,109,235,0.067551,rising,TikTok Creative Center,hook in 2s,Android,13,Travel,29,Evergreen,924.97,50,0.005182,0.004064,0.008761,26.058824,Friday,Afternoon,HolidaySeason,84206,Mid,Winter,19,1,11.9,0.567,Samsung,External,1,3ec5bbf9ff4ca03cf14e75ebd6d335c4,1812,0.049545,0.001864,67.551,0.049545183,0.005181927,0.004063525
1,Au,Oceania,en,Food,#BookTok,trending,1,8,16907,1028,112,88,146,0.081268,stable,Open Web Samples,cinematic b-roll,iOS,15,Education,50,Evergreen,338.14,44,0.006624,0.005205,0.008635,22.844444,Friday,Afternoon,Regular,107743.7,Mid,Winter,25,0,5.5,0.688,iPhone,External,1,1319d4e36ccc06e5a77fcff06ef2c40e,1374,0.060803,0.002602,81.268,0.060803218,0.006624475,0.005204945
1,Id,Asia,id,Comedy,#FYP,trending,1,14,32372,1959,277,227,129,0.080069,declining,TikTok Creative Center,greenscreen,iOS,0,Food,8,Medium,4046.5,66,0.008557,0.007012,0.003985,29.238806,Friday,Night,Regular,128635.5,Mid,Spring,16,1,8.9,0.636,iPhone,ForYou,1,1ef0635ca4e1fb234ff165794f05267a,2592,0.060515,0.002039,80.069,0.06051526,0.008556777,0.007012233
1,Ph,Asia,tl,Science,#Travel,licensed,1,21,38833,2141,167,246,134,0.069219,declining,TikTok Creative Center,b-roll heavy,iOS,21,Travel,20,Medium,1941.65,67,0.0043,0.006335,0.003451,31.485294,Friday,Evening,Regular,99200.2,Mid,Spring,27,0,12.5,0.595,Xiaomi,External,1,4e39f1e47ae72c6e6c7d137a7efa5cef,2688,0.055134,0.001725,69.219,0.05513352,0.004300466,0.006334818
1,Co,South America,es,Education,#Dance,original,1,16,86988,3232,400,240,406,0.049179,declining,TikTok Creative Center,jumpcut edits,Android,21,Dance,4,Short,21747,109,0.004598,0.002759,0.004667,29.381818,Sunday,Evening,Regular,86911.3,Mid,Fall,22,1,10.8,0.675,iPhone,External,1,4fc28a8239219af391371bffef814260,4278,0.037155,0.001253,49.179,0.03715455,0.004598335,0.002759001
1,Sa,Asia,ar,Gaming,#FYP,trending,1,47,93620,7866,641,928,496,0.106078,declining,TikTok Creative Center,subtitles,Android,18,Lifestyle,19,Medium,4927.37,288,0.006847,0.009912,0.005298,27.217993,Friday,Evening,SummerBreak,93663.5,Mid,Summer,26,1,26,0.553,Samsung,Following,1,286c4f4c55286fbee12926f72a0e5d24,9931,0.084021,0.003076,106.078,0.084020508,0.006846828,0.009912412
1,Mx,North America,es,Fashion,#Travel,trending,1,30,116006,8492,720,670,1300,0.096392,seasonal,TikTok Creative Center,meme template,Android,14,Travel,35,Evergreen,3314.46,330,0.006207,0.005776,0.011206,25.655589,Wednesday,Afternoon,Regular,62987.8,Mid,Winter,19,1,,0.783,,ForYou,0,7ea190ca41c2824ecdd165206665e685,11182,0.073203,0.002845,96.392,0.07320311,0.006206576,0.005775563
1,Nl,Europe,nl,DIY,#StreetFood,trending,1,37,60413,4687,322,298,561,0.097131,declining,TikTok Creative Center,greenscreen,Android,20,Food,5,Short,12082.6,102,0.00533,0.004933,0.009286,45.504854,Friday,Evening,BackToSchool,127261.5,Mid,Fall,23,1,27.4,0.741,Huawei,Search,1,17bf6020b4091ea35fd6f8524a05bfd7,5868,0.077583,0.001688,97.131,0.077582639,0.005329979,0.004932713
1,Eg,Africa,ar,Fitness,#Travel,trending,1,41,193472,13454,987,1301,3338,0.098619,rising,TikTok Creative Center,subtitles,Android,14,Travel,3,Short,64490.67,657,0.005102,0.006724,0.017253,20.446809,Thursday,Afternoon,HolidaySeason,102347.6,Mid,Winter,20,0,21.5,0.524,Samsung,ForYou,0,ec69453928aa36280645f07578d357b4,19080,0.06954,0.003396,98.619,0.069539778,0.005101513,0.006724487
1,Ma,Africa,ar,Food,#Sports,licensed,1,12,33181,2802,198,192,485,0.110816,seasonal,Public Reports,tutorial overlay,Android,21,Sports,10,Medium,3318.1,56,0.005967,0.005786,0.014617,49.157895,Wednesday,Evening,Regular,84030.9,Mid,Fall,24,1,7.7,0.642,Xiaomi,External,0,a5c8f797c19ae3fdcf84828de627b8c4,3677,0.084446,0.001688,110.816,0.084445918,0.00596727,0.005786444
1,Ng,Africa,en,Automotive,#DogTok,original,1,45,77668,4840,535,491,308,0.079492,declining,TikTok Creative Center,b-roll heavy,iOS,14,Pets,8,Medium,9708.5,232,0.006888,0.006322,0.003966,20.772532,Sunday,Afternoon,Regular,87549.4,Mid,Spring,19,1,37,0.822,Samsung,Following,1,49c4ee37ca998e82f40c6c9b4bcf95de,6174,0.062317,0.002987,79.492,0.062316527,0.006888294,0.00632178
2,Ma,Africa,ar,Beauty,#OOTD,trending,1,52,41263,1227,115,150,78,0.038049,stable,TikTok Creative Center,emoji overlays,iOS,13,Fashion,5,Short,8252.6,43,0.002787,0.003635,0.00189,27.886364,Friday,Afternoon,Regular,111373.7,Mid,Winter,19,0,32.1,0.617,Xiaomi,Suggested,1,c2a587531be90b1058aeda5a570672d6,1570,0.029736,0.001042,38.049,0.029736083,0.002787,0.003635218
2,Ca,North America,en,Finance,#FYP,trending,1,41,37907,966,102,111,62,0.032738,stable,TikTok Creative Center,subtitles,iOS,20,Lifestyle,5,Short,7581.4,29,0.002691,0.002928,0.001636,32.2,Saturday,Evening,Regular,101777.7,Mid,Spring,22,0,,0.524,,Search,1,2f468c11c019e7c96f1b760df95e2e32,1241,0.025483,0.000765,32.738,0.02548342,0.002690796,0.002928219
2,De,Europe,de,Fitness,#Football,trending,1,35,14282,573,50,44,44,0.049783,stable,TikTok Creative Center,fast captions,iOS,18,Sports,50,Evergreen,285.64,73,0.003501,0.003081,0.003081,7.743243,Sunday,Evening,SummerBreak,101777.7,Mid,Summer,26,0,25.6,0.731,Samsung,Home,1,4a1b64a61785b14fce1d8cb0e60bdc6a,711,0.04012,0.005111,49.783,0.040120431,0.00350091,0.003080801
2,Es,Europe,es,Science,#FYP,trending,1,52,39379,2516,157,171,212,0.077605,seasonal,Open Web Samples,cinematic b-roll,Android,16,Fashion,6,Short,6563.17,171,0.003987,0.004342,0.005384,14.627907,Friday,Afternoon,BackToSchool,90954.4,Mid,Fall,21,0,37.4,0.719,iPhone,Search,1,d8a1a29726608d970a4bab8e05696e90,3056,0.063892,0.004342,77.605,0.063891922,0.003986897,0.004342416
2,Id,Asia,id,Automotive,#FYP,original,1,27,527421,17552,1540,2086,1114,0.042266,seasonal,TikTok Creative Center,hook in 2s,Android,17,Sports,14,Medium,37672.93,797,0.00292,0.003955,0.002112,21.994987,Friday,Evening,SummerBreak,114256.7,Mid,Summer,22,0,18.8,0.696,Huawei,Suggested,1,1f9f9491ced7ac7e3dbef93f64738db7,22292,0.033279,0.001511,42.266,0.033278918,0.002919869,0.003955095
2,Nl,Europe,nl,Lifestyle,#Lifestyle,trending,1,52,74644,1494,127,129,99,0.024771,rising,Open Web Samples,facecam,Android,18,Lifestyle,18,Medium,4146.89,142,0.001701,0.001728,0.001326,10.447552,Thursday,Evening,SummerBreak,83948.3,Mid,Summer,23,0,29.8,0.573,Xiaomi,Home,0,4ac1dba9380b08cddfbd4dffd2ae2272,1849,0.020015,0.001902,24.771,0.020015005,0.001701409,0.001728203
2,Es,Europe,es,Automotive,#DogTok,licensed,1,40,75465,3613,323,485,676,0.067541,declining,Open Web Samples,storytime,Android,20,Pets,56,Evergreen,1347.59,326,0.00428,0.006427,0.008958,11.04893,Friday,Evening,HolidaySeason,83277.8,Mid,Winter,22,1,20.7,0.518,iPhone,Home,1,ef81c7b13baf83b7c3d1476d29c6c992,5097,0.047876,0.00432,67.541,0.047876499,0.00428013,0.00642682
2,It,Europe,it,Beauty,#Beauty,trending,1,54,55154,1820,270,239,122,0.044439,seasonal,TikTok Creative Center,split-screen,iOS,13,Beauty,8,Medium,6894.25,196,0.004895,0.004333,0.002212,9.238579,Sunday,Afternoon,SummerBreak,69452.6,Mid,Summer,24,1,21.9,0.406,iPhone,Home,1,dad34143778a69d82b5ba4281b821e90,2451,0.032999,0.003554,44.439,0.032998513,0.004895384,0.004333321
2,Id,Asia,id,Food,#MorningRoutine,trending,1,41,62796,3324,274,310,687,0.073173,rising,Open Web Samples,greenscreen,iOS,12,Lifestyle,5,Short,12559.2,323,0.004363,0.004937,0.01094,10.259259,Friday,Afternoon,Regular,95832.5,Mid,Spring,30,0,29.9,0.729,iPhone,Home,1,44798fd77733307acf01926fabc36458,4595,0.052933,0.005144,73.173,0.052933308,0.004363335,0.00493662
2,Ke,Africa,sw,Lifestyle,#FYP,original,1,28,12978,642,57,50,90,0.064648,seasonal,Public Reports,hook in 2s,Android,19,Travel,56,Evergreen,231.75,88,0.004392,0.003853,0.006935,7.213483,Thursday,Evening,Regular,94231.9,Mid,Winter,27,1,11.2,0.4,Samsung,Search,0,d342ad19bceafc08f733881f6b134d88,839,0.049468,0.006781,64.648,0.049468331,0.004392048,0.003852674
2,Gb,Europe,en,Food,#Tech,trending,1,32,152822,4584,491,471,292,0.038201,seasonal,Public Reports,split-screen,iOS,17,Tech,7,Short,21831.71,160,0.003213,0.003082,0.001911,28.47205,Wednesday,Evening,Regular,79249.9,Mid,Spring,24,0,22.9,0.716,Xiaomi,Home,0,ce52a1f6f62066b95f7630a0cf86d40d,5838,0.029996,0.001047,38.201,0.029995681,0.003212888,0.003082017
2,Fr,Europe,fr,Tech,#Wanderlust,original,1,42,162440,4796,590,339,301,0.037097,rising,TikTok Creative Center,cinematic b-roll,Android,19,Travel,7,Short,23205.71,300,0.003632,0.002087,0.001853,15.933555,Friday,Evening,Regular,93745.1,Mid,Spring,17,0,24.6,0.586,Huawei,External,1,e688cedf6c88d81332643d73b8dfbd52,6026,0.029525,0.001847,37.097,0.029524748,0.00363211,0.002086924
2,Za,Africa,en,Science,#Relatable,licensed,1,30,25719,1251,80,132,128,0.061861,stable,TikTok Creative Center,facecam,Android,12,Comedy,17,Medium,1512.88,145,0.003111,0.005132,0.004977,8.568493,Thursday,Afternoon,Regular,95540.6,Mid,Spring,11,0,19.5,0.65,Oppo,Home,0,5b5e12dfa3b58acf2e7076322199b409,1591,0.048641,0.005638,61.861,0.048641082,0.003110541,0.005132392
2,Nl,Europe,nl,Fashion,#FYP,trending,1,22,104878,3765,484,484,531,0.050192,seasonal,Open Web Samples,jumpcut edits,iOS,16,Comedy,5,Short,20975.6,311,0.004615,0.004615,0.005063,12.067308,Saturday,Afternoon,Regular,127392.4,Mid,Fall,17,0,11.2,0.509,Samsung,Home,1,b881af240b4bc9581cd995e33773ec9e,5264,0.035899,0.002965,50.192,0.035898854,0.004614886,0.004614886
2,Ng,Africa,en,Sports,#Recipe,original,1,34,57332,1451,233,190,133,0.035007,seasonal,Open Web Samples,fast captions,Web,14,Food,5,Short,11466.4,202,0.004064,0.003314,0.00232,7.147783,Friday,Afternoon,HolidaySeason,89974.2,Mid,Winter,20,0,20.9,0.615,Desktop,Suggested,1,3e90c09820b39eeda9f27b0139e53e60,2007,0.025309,0.003523,35.007,0.025308728,0.004064048,0.003314031
2,Ru,Europe,ru,Automotive,#FYP,original,1,49,133330,3928,325,483,798,0.041506,seasonal,Public Reports,split-screen,Android,20,Dance,7,Short,19047.14,318,0.002438,0.003623,0.005985,12.31348,Sunday,Evening,SummerBreak,90954.4,Mid,Summer,15,0,25.6,0.522,iPhone,Home,1,4d752c68a9f0b7fa619c6293f7966af8,5534,0.029461,0.002385,41.506,0.029460737,0.002437561,0.003622591
2,Id,Asia,id,Food,#CatTok,trending,1,40,74411,5385,501,596,341,0.091693,declining,Open Web Samples,storytime,iOS,21,Pets,7,Short,10630.14,205,0.006733,0.00801,0.004583,26.140777,Wednesday,Evening,SummerBreak,110275.8,Mid,Summer,19,1,21,0.525,iPhone,Home,0,5cd5d6fb04e93c476f64686cfe30acd0,6823,0.072368,0.002755,91.693,0.072368333,0.006732876,0.008009568
2,Ar,South America,es,Sports,#GRWM,original,1,26,54119,1672,209,127,133,0.039561,stable,TikTok Creative Center,emoji overlays,Android,22,Fashion,13,Medium,4163,48,0.003862,0.002347,0.002458,34.122449,Wednesday,Evening,Regular,104994.3,Mid,Spring,17,0,18.3,0.704,Samsung,Home,0,94ae9fe52f7746dc7aea6efba266805d,2141,0.030895,0.000887,39.561,0.03089488,0.00386186,0.00234668
2,Ca,North America,en,Beauty,#DanceChallenge,trending,1,45,47909,980,142,81,153,0.028304,rising,TikTok Creative Center,b-roll heavy,Android,18,Dance,14,Medium,3422.07,49,0.002964,0.001691,0.003194,19.6,Saturday,Evening,BackToSchool,93948.2,Mid,Fall,20,0,,0.551,,Search,1,b4d0fa63db761d5db75c976a3ea66112,1356,0.020455,0.001023,28.304,0.020455447,0.002963952,0.001690705
2,It,Europe,it,Beauty,#OOTD,original,1,24,17116,417,25,34,25,0.029271,rising,TikTok Creative Center,jumpcut edits,iOS,23,Fashion,5,Short,3423.2,38,0.001461,0.001986,0.001461,10.692308,Friday,Night,Regular,110188.3,Mid,Fall,20,1,17.6,0.733,Pixel,Suggested,1,5a0bdd85cfe79325582768a1d13936c0,501,0.024363,0.00222,29.271,0.024363169,0.001460622,0.001986445
2,Sa,Asia,ar,Fashion,#Wanderlust,licensed,1,42,52492,2631,389,249,172,0.065553,stable,Open Web Samples,meme template,Android,14,Travel,10,Medium,5249.2,82,0.007411,0.004744,0.003277,31.698795,Sunday,Afternoon,SummerBreak,139823.9,Mid,Summer,24,0,29.6,0.705,iPhone,External,1,5b3d487639674ec822427efa13fe49cb,3441,0.050122,0.001562,65.553,0.050121923,0.007410653,0.00474358
2,Ae,Asia,ar,Science,#Football,licensed,1,39,100866,2443,190,315,470,0.033887,declining,TikTok Creative Center,meme template,iOS,20,Sports,4,Short,25216.5,296,0.001884,0.003123,0.00466,8.225589,Friday,Evening,SummerBreak,95967.2,Mid,Summer,22,0,16.1,0.413,iPhone,Suggested,1,e929e15555dc326c39da3c07e890fe7c,3418,0.02422,0.002935,33.887,0.024220253,0.001883687,0.003122955
2,Ru,Europe,ru,Science,#Foodie,licensed,1,29,19434,659,78,85,86,0.046722,declining,Public Reports,meme template,Android,21,Food,17,Medium,1143.18,17,0.004014,0.004374,0.004425,36.611111,Thursday,Evening,SummerBreak,78488.3,Mid,Summer,15,0,14.4,0.497,Huawei,Search,0,83007b7a496ce1c10c9ff9964690c3a3,908,0.03391,0.000875,46.722,0.033909643,0.004013584,0.004373778
2,Ph,Asia,tl,Art,#Pets,licensed,1,28,79252,2842,236,245,524,0.048541,stable,TikTok Creative Center,hook in 2s,Android,20,Pets,7,Short,11321.71,194,0.002978,0.003091,0.006612,14.574359,Wednesday,Evening,Regular,129372.5,Mid,Spring,22,1,19.9,0.711,Samsung,Search,0,d4298047b2703bc5856e5acf5ea8660b,3847,0.03586,0.002448,48.541,0.035860294,0.002977843,0.003091405
2,In,Asia,hi,Education,#Fashion,trending,1,52,805234,39064,4006,2656,4836,0.062792,stable,Public Reports,hook in 2s,Android,11,Fashion,50,Evergreen,16104.68,1745,0.004975,0.003298,0.006006,22.373425,Thursday,Morning,Regular,118319.2,Mid,Winter,18,0,22.8,0.438,Huawei,Home,0,e57de3c56eed41bdc029456b267fa821,50562,0.048513,0.002167,62.792,0.048512606,0.004974951,0.00329842
2,Au,Oceania,en,Sports,#Makeup,licensed,1,30,186602,7162,916,1008,1114,0.054662,seasonal,TikTok Creative Center,fast captions,Android,23,Beauty,6,Short,31100.33,938,0.004909,0.005402,0.00597,7.627263,Friday,Night,Regular,115920.9,Mid,Spring,27,0,14.7,0.49,Xiaomi,Suggested,1,5a6ecbf83e51183e3de0020e0f5c727a,10200,0.038381,0.005027,54.662,0.038381153,0.004908843,0.005401871
2,Ma,Africa,ar,Food,#Lifestyle,trending,1,40,41325,1163,161,133,84,0.03729,rising,TikTok Creative Center,storytime,Android,9,Lifestyle,30,Evergreen,1377.5,47,0.003896,0.003218,0.002033,24.229167,Sunday,Morning,Ramadan,89037.7,Mid,Spring,22,0,27.7,0.692,Pixel,Suggested,1,f50cf08f9aea365a8a328492616e930e,1541,0.028143,0.001137,37.29,0.028142771,0.003895947,0.003218391
2,Cn,Asia,zh,Gaming,#Gaming,original,1,35,19462,795,89,59,89,0.053026,declining,TikTok Creative Center,cinematic b-roll,Android,20,Gaming,16,Medium,1216.38,100,0.004573,0.003032,0.004573,7.871287,Wednesday,Evening,SummerBreak,106295.8,Mid,Summer,29,1,19.3,0.551,Huawei,Home,0,f897735a76562b87751961b12e2e0ffc,1032,0.040849,0.005138,53.026,0.040848834,0.004573014,0.003031549
2,Ng,Africa,en,DIY,#Dance,original,1,45,13564,574,64,55,36,0.053745,stable,Open Web Samples,jumpcut edits,Web,19,Dance,29,Evergreen,467.72,68,0.004718,0.004055,0.002654,8.318841,Saturday,Evening,Regular,109654.6,Mid,Spring,15,0,23.6,0.524,Desktop,Home,1,2eb5ff87a43bf9bde3ffdbf0e693d1d9,729,0.042318,0.005013,53.745,0.0423179,0.004718372,0.004054851
2,Br,South America,pt,Sports,#Wanderlust,trending,1,35,9527,229,15,30,31,0.032014,rising,Open Web Samples,b-roll heavy,Android,5,Travel,18,Medium,529.28,16,0.001574,0.003149,0.003254,13.470588,Friday,Morning,Regular,98910.3,Mid,Spring,25,0,20.6,0.589,iPhone,Home,1,33c7e9a04af3241aa23449589e26bbe4,305,0.024037,0.001679,32.014,0.024036948,0.001574473,0.003148945
2,Se,Europe,sv,Gaming,#Coding,original,1,75,110128,4309,550,413,762,0.054791,seasonal,TikTok Creative Center,facecam,iOS,17,Tech,6,Short,18354.67,493,0.004994,0.00375,0.006919,8.722672,Saturday,Evening,SummerBreak,101614.1,Mid,Summer,29,0,39,0.52,Samsung,Suggested,1,d29ccbe53e6c54e6b6c8e734996efb24,6034,0.039127,0.004477,54.791,0.039127197,0.004994189,0.003750182
2,Gb,Europe,en,Automotive,#Wanderlust,trending,1,27,120594,5294,680,495,340,0.056462,rising,TikTok Creative Center,greenscreen,Android,14,Travel,7,Short,17227.71,457,0.005639,0.004105,0.002819,11.558952,Sunday,Afternoon,Regular,107955.4,Mid,Fall,20,0,15,0.556,iPhone,Suggested,1,17d9a131956aa65fe05bdfc959407034,6809,0.043899,0.00379,56.462,0.043899365,0.005638755,0.004104682
2,Ae,Asia,ar,Finance,#HiddenGems,original,1,33,88696,6074,588,474,1288,0.094976,seasonal,TikTok Creative Center,subtitles,iOS,22,Travel,3,Short,29565.33,156,0.006629,0.005344,0.014522,38.687898,Thursday,Evening,SummerBreak,115521.9,Mid,Summer,17,0,16.7,0.506,Samsung,Home,0,3388e242adfd27789ca751500bcef657,8424,0.068481,0.001759,94.976,0.068481104,0.006629386,0.005344097
2,Mx,North America,es,Education,#FYP,licensed,1,61,111043,3664,448,401,237,0.042776,declining,Open Web Samples,storytime,iOS,19,Sports,5,Short,22208.6,373,0.004034,0.003611,0.002134,9.796791,Friday,Evening,Regular,106295.8,Mid,Spring,22,0,,0.489,,Suggested,1,524124971104170764d117253e625897,4750,0.032996,0.003359,42.776,0.032996227,0.004034473,0.003611214
